Image ID,Train Test Split
8261,1
8262,0
8264,1
8265,0
8267,1
8269,0
8270,1
8271,0
8273,1
8274,0
8275,1
8276,0
8277,1
8278,0
8279,1
8280,0
8281,1
8282,0
8285,1
8287,0
8289,1
8290,0
8291,1
8292,0
8293,1
8294,0
8295,1
8296,0
8297,1
8298,0
8299,1
8301,0
8303,1
8304,0
8306,1
8307,0
8308,1
8312,0
8313,1
8314,0
8315,1
8316,0
8319,1
8321,0
8322,1
8323,0
8328,1
8329,0
8330,1
8331,0
8332,1
8333,0
8334,1
8335,0
8336,1
8337,0
8338,1
8339,0
8340,1
8341,0
8345,1
8346,0
8348,1
8349,0
8350,1
8351,0
8353,1
8354,0
8355,1
8356,0
8358,1
8359,0
8360,1
8362,0
8363,1
8364,0
8367,1
8368,0
8369,1
8371,0
8372,1
8374,0
8375,1
8376,0
8377,1
8378,0
8380,1
8381,0
8382,1
8383,0
8385,1
8387,0
8392,1
8394,0
8395,1
8396,0
8397,1
8398,0
8399,1
8400,0
8401,1
8402,0
8403,1
8404,0
8407,1
8408,0
8409,1
8412,0
8413,1
8414,0
8418,1
8419,0
8420,1
8422,0
8424,1
8425,0
8427,1
8428,0
8429,1
8430,0
8432,1
8433,0
8434,1
8436,0
8437,1
8440,0
8441,1
8442,0
8445,1
8447,0
8448,1
8449,0
8450,1
8454,0
8458,1
8459,0
8460,1
8468,0
8470,1
8472,0
8475,1
8476,0
8477,1
8478,0
8479,1
8480,0
8483,1
8484,0
8485,1
8487,0
8488,1
8490,0
8491,1
8492,0
8493,1
8494,0
8495,1
8496,0
8497,1
8501,0
8503,1
8504,0
8506,1
8507,0
8508,1
8509,0
8511,1
8512,0
8513,1
8514,0
8515,1
8516,0
8517,1
8519,0
8520,1
8521,0
8522,1
8523,0
8524,1
8525,0
8526,1
8527,0
8529,1
8532,0
8533,1
8534,0
8535,1
8537,0
8538,1
8542,0
8543,1
8546,0
8547,1
8548,0
8549,1
8550,0
8551,1
8552,0
8553,1
8554,0
8555,1
8556,0
8557,1
8560,0
8561,1
8562,0
8564,1
8565,0
8566,1
8567,0
8569,1
8571,0
8572,1
8574,0
8576,1
8577,0
8578,1
8580,0
8581,1
8582,0
8583,1
8584,0
8585,1
8586,0
8587,1
8588,0
8589,1
8591,0
8592,1
8594,0
8596,1
8597,0
8598,1
8599,0
8600,1
8601,0
8602,1
8605,0
8606,1
8608,0
8609,1
8610,0
8612,1
8613,0
8616,1
8617,0
8618,1
8619,0
8620,1
8621,0
8622,1
8626,0
8627,1
8628,0
8629,1
8630,0
8632,1
8633,0
8634,1
8636,0
8637,1
8638,0
8640,1
8644,0
8645,1
8646,0
8647,1
8649,0
8652,1
8653,0
8654,1
8655,0
8656,1
8657,0
8658,1
8660,0
8661,1
8663,0
8666,1
8667,0
8668,1
8669,0
8671,1
8672,0
8673,1
8674,0
8675,1
8677,0
8679,1
8680,0
8681,1
8685,0
8688,1
8689,0
8690,1
8691,0
8692,1
8695,0
8696,1
8698,0
8699,1
8700,0
8701,1
8702,0
8704,1
8705,0
8707,1
8708,0
8710,1
8711,0
8712,1
8713,0
8714,1
8716,0
8719,1
8720,0
8721,1
8722,0
8723,1
8724,0
8726,1
8727,0
8728,1
8729,0
8730,1
8731,0
8732,1
8733,0
8734,1
8736,0
8737,1
8738,0
8739,1
8740,0
8742,1
8743,0
8744,1
8745,0
8747,1
8749,0
8750,1
8751,0
8754,1
8755,0
8756,1
8757,0
8758,1
8759,0
8760,1
8761,0
8762,1
8764,0
8766,1
8767,0
8768,1
8769,0
8770,1
8771,0
8772,1
8774,0
8775,1
8776,0
8777,1
8778,0
8779,1
8780,0
8782,1
8784,0
8785,1
8786,0
8787,1
8789,0
8790,1
8791,0
8794,1
8796,0
8797,1
8798,0
8802,1
8803,0
8804,1
8805,0
8806,1
8808,0
8809,1
8811,0
8812,1
8813,0
8814,1
8815,0
8816,1
8817,0
8818,1
8820,0
8821,1
8825,0
8828,1
8833,0
8834,1
8835,0
8837,1
8838,0
8839,1
8840,0
8841,1
8842,0
8843,1
8844,0
8845,1
8847,0
8848,1
8850,0
8851,1
8852,0
8853,1
8854,0
8855,1
8857,0
8859,1
8862,0
8863,1
8865,0
8866,1
8867,0
8869,1
8872,0
8875,1
8876,0
8877,1
8878,0
8879,1
8880,0
8881,1
8883,0
8886,1
8887,0
8888,1
8890,0
8892,1
8893,0
8894,1
8896,0
8897,1
8899,0
8901,1
8902,0
8904,1
8906,0
8907,1
8911,0
8912,1
8913,0
8915,1
8916,0
8917,1
8918,0
8919,1
8921,0
8924,1
8925,0
8926,1
8928,0
8929,1
8930,0
8931,1
8932,0
8934,1
8935,0
8936,1
8937,0
8938,1
8939,0
8940,1
8941,0
8943,1
8944,0
8945,1
8947,0
8948,1
8950,0
8951,1
8952,0
8953,1
8955,0
8958,1
8959,0
8960,1
8961,0
8962,1
8963,0
8964,1
8965,0
8966,1
8967,0
8968,1
8970,0
8972,1
8978,0
8979,1
8981,0
8982,1
8984,0
8987,1
8989,0
8990,1
8992,0
8993,1
8995,0
8997,1
9001,0
9003,1
9005,0
9009,1
9010,0
9012,1
9013,0
9016,1
9017,0
9018,1
9019,0
9020,1
9021,0
9022,1
9023,0
9024,1
9025,0
9026,1
9027,0
9029,1
9030,0
9031,1
9032,0
9033,1
9034,0
9036,1
9037,0
9038,1
9039,0
9040,1
9041,0
9043,1
9044,0
9045,1
9046,0
9047,1
9048,0
9051,1
9052,0
9053,1
9054,0
9055,1
9056,0
9057,1
9058,0
9060,1
9062,0
9064,1
9066,0
9067,1
9068,0
9069,1
9070,0
9072,1
9073,0
9075,1
9076,0
9077,1
9081,0
9082,1
9083,0
9084,1
9085,0
9087,1
9088,0
9089,1
9091,0
9092,1
9093,0
9095,1
9098,0
9099,1
9100,0
9101,1
9102,0
9103,1
9105,0
9106,1
9107,0
9108,1
9109,0
9113,1
9115,0
9119,1
9120,0
9121,1
9122,0
9123,1
9124,0
9126,1
9127,0
9128,1
9129,0
9130,1
9132,0
9133,1
9134,0
9136,1
9138,0
9139,1
9140,0
9141,1
9142,0
9144,1
9145,0
9146,1
9147,0
9150,1
9151,0
9152,1
9153,0
9155,1
9159,0
9160,1
9163,0
9164,1
9165,0
9166,1
9169,0
9170,1
9173,0
9174,1
9175,0
9176,1
9177,0
9179,1
9181,0
9182,1
9183,0
9184,1
9185,0
9186,1
9188,0
9189,1
9190,0
9191,1
9194,0
9196,1
9197,0
9198,1
9199,0
9200,1
9201,0
9203,1
9205,0
9206,1
9207,0
9208,1
9212,0
9214,1
9216,0
9217,1
9218,0
9219,1
9220,0
9221,1
9223,0
9224,1
9226,0
9229,1
9230,0
9232,1
9233,0
9235,1
9236,0
9237,1
9239,0
9240,1
9242,0
9243,1
9244,0
9245,1
9246,0
9251,1
9252,0
9253,1
9254,0
9255,1
9256,0
9258,1
9259,0
9260,1
9261,0
9262,1
9263,0
9264,1
9265,0
9266,1
9267,0
9268,1
9270,0
9272,1
9273,0
9274,1
9277,0
9279,1
9280,0
9283,1
9285,0
9286,1
9287,0
9289,1
9293,0
9294,1
9296,0
9297,1
9298,0
9299,1
9300,0
9301,1
9302,0
9303,1
9304,0
9305,1
9306,0
9307,1
9309,0
9311,1
9312,0
9313,1
9314,0
9315,1
9316,0
9318,1
9320,0
9321,1
9322,0
9324,1
9325,0
9326,1
9327,0
9329,1
9330,0
9331,1
9332,0
9333,1
9334,0
9336,1
9337,0
9338,1
9339,0
9342,1
9343,0
9344,1
9346,0
9347,1
9349,0
9350,1
9351,0
9352,1
9353,0
9354,1
9355,0
9358,1
9360,0
9361,1
9363,0
9365,1
9366,0
9367,1
9368,0
9369,1
9370,0
9372,1
9373,0
9374,1
9375,0
9376,1
9377,0
9378,1
9379,0
9380,1
9382,0
9383,1
9384,0
9385,1
9388,0
9389,1
9391,0
9392,1
9393,0
9394,1
9396,0
9398,1
9399,0
9400,1
9401,0
9403,1
9404,0
9405,1
9406,0
9408,1
9409,0
9410,1
9411,0
9412,1
9413,0
9414,1
9415,0
9417,1
9418,0
9419,1
9420,0
9421,1
9422,0
9423,1
9424,0
9425,1
9426,0
9427,1
9431,0
9432,1
9433,0
9434,1
9435,0
9436,1
9437,0
9439,1
9440,0
9441,1
9442,0
9444,1
9445,0
9446,1
9447,0
9448,1
9449,0
9450,1
9451,0
9452,1
9453,0
9455,1
9457,0
9458,1
9459,0
9460,1
9461,0
9462,1
9463,0
9464,1
9465,0
9466,1
9468,0
9469,1
9470,0
9471,1
9472,0
9473,1
9474,0
9476,1
9477,0
9478,1
9483,0
9486,1
9487,0
9488,1
9489,0
9490,1
9491,0
9493,1
9495,0
9496,1
9497,0
9498,1
9500,0
9505,1
9507,0
9510,1
9511,0
9512,1
9513,0
9514,1
9515,0
9516,1
9517,0
9519,1
9520,0
9521,1
9523,0
9524,1
9527,0
9528,1
9529,0
9530,1
9531,0
9532,1
9534,0
9535,1
9536,0
9538,1
9540,0
9541,1
9542,0
9543,1
9544,0
9545,1
9546,0
9548,1
9550,0
9551,1
9555,0
9556,1
9558,0
9559,1
9563,0
9565,1
9566,0
9567,1
9569,0
9570,1
9571,0
9572,1
9576,0
9578,1
9579,0
9580,1
9582,0
9584,1
9587,0
9589,1
9590,0
9591,1
9592,0
9593,1
9594,0
9595,1
9596,0
9597,1
9598,0
9601,1
9603,0
9604,1
9605,0
9606,1
9607,0
9608,1
9610,0
9611,1
9612,0
9616,1
9618,0
9620,1
9623,0
9624,1
9625,0
9626,1
9628,0
9629,1
9630,0
9631,1
9632,0
9633,1
9634,0
9636,1
9637,0
9638,1
9640,0
9642,1
9643,0
9644,1
9645,0
9647,1
9648,0
9650,1
9651,0
9652,1
9653,0
9655,1
9657,0
9660,1
9662,0
9663,1
9664,0
9665,1
9666,0
9667,1
9668,0
9669,1
9670,0
9673,1
9674,0
9676,1
9678,0
9680,1
9681,0
9682,1
9684,0
9685,1
9687,0
9688,1
9689,0
9691,1
9692,0
9696,1
9700,0
9702,1
9704,0
9706,1
9707,0
9708,1
9710,0
9711,1
9712,0
9714,1
9715,0
9717,1
9718,0
9722,1
9723,0
9724,1
9725,0
9726,1
9727,0
9729,1
9731,0
9732,1
9733,0
9734,1
9736,0
9739,1
9741,0
9744,1
9746,0
9747,1
9748,0
9749,1
9751,0
9752,1
9753,0
9754,1
9755,0
9756,1
9757,0
9759,1
9760,0
9761,1
9762,0
9765,1
9766,0
9770,1
9772,0
9774,1
9775,0
9776,1
9777,0
9778,1
9779,0
9780,1
9781,0
9782,1
9784,0
9785,1
9788,0
9790,1
9791,0
9792,1
9793,0
9794,1
9795,0
9796,1
9798,0
9800,1
9802,0
9803,1
9804,0
9805,1
9806,0
9808,1
9810,0
9811,1
9812,0
9813,1
9814,0
9815,1
9816,0
9817,1
9819,0
9820,1
9822,0
9824,1
9825,0
9827,1
9828,0
9829,1
9830,0
9831,1
9833,0
9835,1
9838,0
9839,1
9842,0
9843,1
9844,0
9847,1
9848,0
9849,1
9850,0
9851,1
9852,0
9854,1
9855,0
9856,1
9859,0
9860,1
9861,0
9862,1
9865,0
9866,1
9867,0
9868,1
9869,0
9870,1
9871,0
9872,1
9873,0
9874,1
9875,0
9876,1
9877,0
9879,1
9880,0
9881,1
9882,0
9883,1
9884,0
9887,1
9889,0
9890,1
9892,0
9893,1
9894,0
9895,1
9896,0
9897,1
9898,0
9899,1
9900,0
9903,1
9905,0
9906,1
9907,0
9909,1
9910,0
9911,1
9913,0
9914,1
9917,0
9918,1
9919,0
9921,1
9922,0
9923,1
9925,0
9927,1
9928,0
9929,1
9930,0
9931,1
9932,0
9933,1
9934,0
9937,1
9938,0
9939,1
9941,0
9942,1
9943,0
9944,1
9945,0
9946,1
9947,0
9948,1
9950,0
9951,1
9952,0
9954,1
9955,0
9956,1
9957,0
9959,1
9960,0
9962,1
9964,0
9968,1
9969,0
9970,1
9971,0
9972,1
9973,0
9974,1
9975,0
9976,1
9978,0
9979,1
9981,0
9982,1
9983,0
9984,1
9985,0
9987,1
9989,0
9994,1
9995,0
9996,1
9997,0
9999,1
10002,0
10005,1
10006,0
10007,1
10008,0
10009,1
10010,0
10012,1
10016,0
10020,1
10021,0
10023,1
10024,0
10025,1
10027,0
10028,1
10030,0
10032,1
10034,0
10035,1
10036,0
10037,1
10038,0
10039,1
10040,0
10041,1
10042,0
10043,1
10044,0
10045,1
10046,0
10047,1
10049,0
10050,1
10051,0
10052,1
10053,0
10054,1
10055,0
10056,1
10057,0
10058,1
10059,0
10060,1
10061,0
10062,1
10063,0
10064,1
10065,0
10066,1
10067,0
10068,1
10070,0
10074,1
10075,0
10077,1
10079,0
10080,1
10081,0
10082,1
10083,0
10084,1
10087,0
10089,1
10090,0
10091,1
10092,0
10093,1
10094,0
10096,1
10097,0
10098,1
10100,0
10101,1
10102,0
10103,1
10104,0
10106,1
10107,0
10108,1
10109,0
10110,1
10111,0
10112,1
10113,0
10116,1
10117,0
10119,1
10120,0
10121,1
10122,0
10124,1
10125,0
10127,1
10128,0
10129,1
10130,0
10131,1
10132,0
10137,1
10138,0
10139,1
10141,0
10143,1
10145,0
10146,1
10147,0
10148,1
10149,0
10150,1
10153,0
10154,1
10157,0
10158,1
10160,0
10162,1
10163,0
10164,1
10165,0
10166,1
10167,0
10170,1
10171,0
10173,1
10174,0
10175,1
10176,0
10180,1
10181,0
10184,1
10185,0
10188,1
10189,0
10190,1
10196,0
10197,1
10198,0
10199,1
10200,0
10201,1
10202,0
10203,1
10205,0
10206,1
10207,0
10208,1
10209,0
10212,1
10213,0
10214,1
10217,0
10218,1
10219,0
10221,1
10222,0
10223,1
10224,0
10225,1
10226,0
10227,1
10231,0
10232,1
10233,0
10234,1
10237,0
10240,1
10241,0
10243,1
10244,0
10246,1
10247,0
10248,1
10249,0
10250,1
10251,0
10252,1
10253,0
10255,1
10256,0
10257,1
10258,0
10259,1
10260,0
10262,1
10263,0
10264,1
10265,0
10266,1
10267,0
10268,1
10269,0
10270,1
10271,0
10272,1
10273,0
10275,1
10277,0
10278,1
10279,0
10280,1
10281,0
10283,1
10286,0
10288,1
10289,0
10294,1
10295,0
10296,1
10297,0
10300,1
10301,0
10302,1
10304,0
10305,1
10306,0
10308,1
10309,0
10312,1
10315,0
10316,1
10317,0
10318,1
10319,0
10321,1
10322,0
10323,1
10324,0
10326,1
10327,0
10330,1
10333,0
10334,1
10335,0
10336,1
10337,0
10338,1
10339,0
10342,1
10343,0
10346,1
10348,0
10350,1
10351,0
10353,1
10357,0
10358,1
10359,0
10360,1
10361,0
10363,1
10364,0
10366,1
10367,0
10370,1
10371,0
10372,1
10374,0
10375,1
10376,0
10378,1
10379,0
10380,1
10385,0
10386,1
10387,0
10393,1
10394,0
10396,1
10398,0
10399,1
10401,0
10403,1
10406,0
10408,1
10410,0
10411,1
10412,0
10414,1
10416,0
10417,1
10419,0
10420,1
10422,0
10423,1
10424,0
10426,1
10427,0
10428,1
10429,0
10431,1
10432,0
10433,1
10436,0
10438,1
10439,0
10440,1
10441,0
10442,1
10444,0
10445,1
10446,0
10447,1
10448,0
10450,1
10451,0
10452,1
10456,0
10457,1
10458,0
10459,1
10461,0
10464,1
10465,0
10466,1
10467,0
10468,1
10470,0
10471,1
10472,0
10473,1
10474,0
10475,1
10477,0
10478,1
10480,0
10481,1
10483,0
10484,1
10485,0
10486,1
10487,0
10488,1
10489,0
10490,1
10494,0
10495,1
10496,0
10497,1
10498,0
10500,1
10501,0
10503,1
10504,0
10505,1
10506,0
10507,1
10509,0
10512,1
10513,0
10514,1
10515,0
10516,1
10517,0
10518,1
10519,0
10520,1
10522,0
10524,1
10525,0
10526,1
10528,0
10530,1
10531,0
10532,1
10533,0
10535,1
10537,0
10539,1
10540,0
10543,1
10544,0
10545,1
10546,0
10547,1
10549,0
10551,1
10552,0
10553,1
10554,0
10555,1
10557,0
10558,1
10559,0
10560,1
10561,0
10562,1
10565,0
10566,1
10569,0
10571,1
10573,0
10574,1
10575,0
10576,1
10577,0
10578,1
10583,0
10587,1
10588,0
10589,1
10590,0
10591,1
10593,0
10594,1
10595,0
10599,1
10601,0
10602,1
10604,0
10607,1
10609,0
10610,1
10612,0
10613,1
10615,0
10617,1
10618,0
10619,1
10620,0
10621,1
10623,0
10625,1
10626,0
10628,1
10629,0
10631,1
10632,0
10633,1
10634,0
10637,1
10639,0
10640,1
10641,0
10642,1
10643,0
10644,1
10645,0
10651,1
10652,0
10653,1
10654,0
10655,1
10656,0
10657,1
10658,0
10659,1
10660,0
10665,1
10666,0
10667,1
10668,0
10669,1
10671,0
10673,1
10674,0
10676,1
10677,0
10678,1
10679,0
10680,1
10682,0
10684,1
10686,0
10687,1
10688,0
10690,1
10692,0
10693,1
10694,0
10696,1
10698,0
10701,1
10703,0
10705,1
10706,0
10707,1
10708,0
10709,1
10710,0
10711,1
10712,0
10713,1
10714,0
10715,1
10716,0
10717,1
10718,0
10722,1
10723,0
10724,1
10726,0
10731,1
10732,0
10733,1
10734,0
10736,1
10737,0
10738,1
10739,0
10740,1
10741,0
10742,1
10743,0
10745,1
10746,0
10747,1
10750,0
10751,1
10752,0
10753,1
10754,0
10755,1
10757,0
10758,1
10759,0
10761,1
10763,0
10765,1
10767,0
10769,1
10771,0
10772,1
10774,0
10775,1
10776,0
10778,1
10779,0
10781,1
10782,0
10783,1
10785,0
10787,1
10790,0
10791,1
10793,0
10794,1
10795,0
10796,1
10797,0
10799,1
10800,0
10803,1
10804,0
10805,1
10807,0
10808,1
10809,0
10810,1
10811,0
10812,1
10813,0
10814,1
10815,0
10816,1
10817,0
10821,1
10822,0
10825,1
10826,0
10827,1
10828,0
10830,1
10831,0
10834,1
10835,0
10836,1
10837,0
10839,1
10840,0
10841,1
10842,0
10844,1
10848,0
10849,1
10850,0
10853,1
10854,0
10855,1
10857,0
10858,1
10859,0
10860,1
10861,0
10862,1
10863,0
10864,1
10865,0
10867,1
10868,0
10869,1
10870,0
10871,1
10872,0
10873,1
10875,0
10876,1
10877,0
10878,1
10879,0
10880,1
10881,0
10884,1
10885,0
10887,1
10889,0
10890,1
10891,0
10893,1
10894,0
10895,1
10896,0
10898,1
10901,0
10904,1
10905,0
10910,1
10911,0
10913,1
10915,0
10916,1
10918,0
10920,1
10921,0
10922,1
10923,0
10924,1
10925,0
10927,1
10928,0
10929,1
10930,0
10932,1
10935,0
10937,1
10938,0
10940,1
10941,0
10942,1
10944,0
10947,1
10948,0
10949,1
10953,0
10954,1
10956,0
10957,1
10963,0
10965,1
10966,0
10967,1
10968,0
10969,1
10970,0
10972,1
10973,0
10975,1
10976,0
10977,1
10981,0
10982,1
10983,0
10984,1
10986,0
10988,1
10989,0
10991,1
10992,0
10993,1
10994,0
10996,1
10997,0
10998,1
10999,0
11000,1
11001,0
11002,1
11003,0
11005,1
11006,0
11008,1
11009,0
11010,1
11011,0
11013,1
11014,0
11015,1
11016,0
11017,1
11018,0
11020,1
11021,0
11023,1
11026,0
11029,1
11030,0
11031,1
11032,0
11033,1
11036,0
11037,1
11038,0
11039,1
11040,0
11042,1
11043,0
11044,1
11046,0
11048,1
11049,0
11050,1
11051,0
11052,1
11053,0
11054,1
11055,0
11057,1
11059,0
11061,1
11065,0
11068,1
11069,0
11070,1
11071,0
11072,1
11074,0
11075,1
11077,0
11079,1
11080,0
11081,1
11082,0
11083,1
11084,0
11087,1
11089,0
11090,1
11091,0
11092,1
11093,0
11094,1
11095,0
11097,1
11099,0
11100,1
11101,0
11102,1
11104,0
11105,1
11106,0
11107,1
11108,0
11109,1
11110,0
11111,1
11113,0
11114,1
11115,0
11116,1
11117,0
11120,1
11122,0
11123,1
11124,0
11126,1
11127,0
11128,1
11130,0
11132,1
11133,0
11136,1
11138,0
11141,1
11142,0
11144,1
11145,0
11147,1
11148,0
11149,1
11150,0
11151,1
11152,0
11153,1
11154,0
11155,1
11156,0
11158,1
11159,0
11160,1
11163,0
11165,1
11167,0
11168,1
11171,0
11174,1
11175,0
11176,1
11177,0
11179,1
11180,0
11183,1
11187,0
11188,1
11189,0
11190,1
11191,0
11193,1
11195,0
11196,1
11198,0
11200,1
11202,0
11203,1
11204,0
11205,1
11206,0
11208,1
11209,0
11212,1
11213,0
11214,1
11215,0
11217,1
11218,0
11219,1
11220,0
11222,1
11223,0
11224,1
11227,0
11228,1
11230,0
11235,1
11236,0
11237,1
11239,0
11240,1
11241,0
11242,1
11243,0
11244,1
11245,0
11246,1
11247,0
11248,1
11250,0
11251,1
11252,0
11254,1
11255,0
11257,1
11259,0
11260,1
11261,0
11265,1
11266,0
11267,1
11268,0
11270,1
11273,0
11276,1
11277,0
11278,1
11280,0
11281,1
11284,0
11285,1
11286,0
11287,1
11289,0
11293,1
11294,0
11295,1
11296,0
11297,1
11298,0
11300,1
11302,0
11303,1
11304,0
11306,1
11307,0
11308,1
11311,0
11312,1
11313,0
11315,1
11316,0
11317,1
11318,0
11320,1
11322,0
11323,1
11324,0
11325,1
11326,0
11327,1
11329,0
11330,1
11332,0
11334,1
11335,0
11336,1
11338,0
11339,1
11340,0
11344,1
11346,0
11347,1
11348,0
11350,1
11353,0
11354,1
11356,0
11357,1
11358,0
11359,1
11361,0
11362,1
11363,0
11366,1
11368,0
11369,1
11370,0
11371,1
11372,0
11373,1
11375,0
11377,1
11378,0
11379,1
11380,0
11381,1
11382,0
11383,1
11384,0
11385,1
11386,0
11387,1
11388,0
11389,1
11390,0
11393,1
11394,0
11395,1
11396,0
11398,1
11401,0
11402,1
11403,0
11405,1
11407,0
11408,1
11410,0
11411,1
11412,0
11414,1
11415,0
11416,1
11418,0
11420,1
11421,0
11422,1
11423,0
11424,1
11427,0
11428,1
11429,0
11434,1
11435,0
11436,1
11438,0
11439,1
11440,0
11441,1
11443,0
11444,1
11445,0
11446,1
11447,0
11448,1
11449,0
11450,1
11451,0
11452,1
11453,0
11454,1
11459,0
11460,1
11464,0
11467,1
11468,0
11470,1
11471,0
11472,1
11474,0
11475,1
11476,0
11477,1
11478,0
11479,1
11480,0
11483,1
11484,0
11486,1
11487,0
11489,1
11492,0
11493,1
11494,0
11496,1
11497,0
11498,1
11499,0
11500,1
11502,0
11503,1
11504,0
11505,1
11506,0
11507,1
11508,0
11509,1
11510,0
11511,1
11512,0
11516,1
11517,0
11519,1
11521,0
11522,1
11523,0
11524,1
11525,0
11527,1
11528,0
11529,1
11531,0
11533,1
11534,0
11535,1
11536,0
11537,1
11538,0
11540,1
11543,0
11545,1
11546,0
11548,1
11549,0
11550,1
11551,0
11553,1
11554,0
11555,1
11556,0
11557,1
11559,0
11560,1
11561,0
11564,1
11566,0
11568,1
11569,0
11570,1
11571,0
11572,1
11574,0
11576,1
11577,0
11578,1
11579,0
11580,1
11581,0
11583,1
11584,0
11585,1
11586,0
11588,1
11590,0
11591,1
11592,0
11593,1
11595,0
11596,1
11597,0
11598,1
11599,0
11600,1
11602,0
11603,1
11605,0
11607,1
11609,0
11610,1
11611,0
11612,1
11613,0
11614,1
11618,0
11619,1
11620,0
11621,1
11622,0
11623,1
11624,0
11625,1
11626,0
11627,1
11628,0
11632,1
11633,0
11634,1
11635,0
11636,1
11638,0
11639,1
11641,0
11642,1
11644,0
11646,1
11647,0
11648,1
11650,0
11651,1
11652,0
11653,1
11654,0
11656,1
11657,0
11661,1
11663,0
11665,1
11667,0
11668,1
11669,0
11670,1
11671,0
11672,1
11675,0
11676,1
11677,0
11678,1
11679,0
11681,1
11683,0
11685,1
11687,0
11688,1
11689,0
11692,1
11693,0
11695,1
11696,0
11697,1
11698,0
11699,1
11700,0
11701,1
11705,0
11706,1
11707,0
11708,1
11709,0
11710,1
11711,0
11712,1
11713,0
11715,1
11716,0
11717,1
11718,0
11719,1
11720,0
11722,1
11723,0
11725,1
11726,0
11727,1
11728,0
11729,1
11730,0
11731,1
11733,0
11734,1
11735,0
11736,1
11737,0
11738,1
11739,0
11740,1
11741,0
11743,1
11744,0
11745,1
11746,0
11747,1
11748,0
11750,1
11751,0
11752,1
11753,0
11754,1
11755,0
11756,1
11757,0
11759,1
11760,0
11764,1
11765,0
11767,1
11768,0
11769,1
11770,0
11773,1
11774,0
11776,1
11777,0
11778,1
11779,0
11780,1
11781,0
11782,1
11783,0
11784,1
11787,0
11788,1
11790,0
11792,1
11793,0
11794,1
11795,0
11796,1
11799,0
11800,1
11801,0
11802,1
11803,0
11804,1
11805,0
11806,1
11808,0
11809,1
11810,0
11811,1
11812,0
11813,1
11816,0
11818,1
11819,0
11820,1
11823,0
11824,1
11825,0
11826,1
11829,0
11831,1
11832,0
11833,1
11836,0
11837,1
11840,0
11842,1
11844,0
11845,1
11846,0
11847,1
11848,0
11849,1
11850,0
11851,1
11852,0
11855,1
11856,0
11857,1
11860,0
11861,1
11863,0
11865,1
11866,0
11867,1
11868,0
11869,1
11871,0
11872,1
11873,0
11875,1
11876,0
11877,1
11879,0
11881,1
11882,0
11883,1
11886,0
11888,1
11890,0
11894,1
11896,0
11898,1
11899,0
11900,1
11901,0
11902,1
11903,0
11904,1
11905,0
11906,1
11908,0
11909,1
11910,0
11911,1
11912,0
11913,1
11914,0
11916,1
11917,0
11920,1
11922,0
11923,1
11924,0
11926,1
11928,0
11929,1
11930,0
11932,1
11933,0
11934,1
11935,0
11936,1
11938,0
11940,1
11943,0
11945,1
11946,0
11947,1
11948,0
11949,1
11952,0
11953,1
11955,0
11958,1
11959,0
11960,1
11961,0
11962,1
11965,0
11967,1
11968,0
11969,1
11970,0
11971,1
11973,0
11974,1
11976,0
11978,1
11979,0
11981,1
11982,0
11983,1
11984,0
11985,1
11986,0
11990,1
11993,0
11994,1
11995,0
11996,1
11997,0
11999,1
12001,0
12002,1
12004,0
12005,1
12006,0
12007,1
12008,0
12009,1
12010,0
12011,1
12012,0
12013,1
12015,0
12016,1
12017,0
12018,1
12019,0
12020,1
12021,0
12023,1
12025,0
12026,1
12027,0
12028,1
12032,0
12033,1
12034,0
12035,1
12037,0
12038,1
12041,0
12042,1
12044,0
12045,1
12047,0
12049,1
12051,0
12052,1
12053,0
12055,1
12056,0
12058,1
12059,0
12060,1
12062,0
12063,1
12064,0
12065,1
12066,0
12068,1
12069,0
12070,1
12071,0
12072,1
12073,0
12074,1
12075,0
12076,1
12077,0
12078,1
12080,0
12083,1
12084,0
12085,1
12086,0
12087,1
12091,0
12092,1
12093,0
12094,1
12096,0
12097,1
12098,0
12099,1
12100,0
12101,1
12102,0
12104,1
12105,0
12106,1
12107,0
12108,1
12109,0
12110,1
12111,0
12113,1
12114,0
12116,1
12119,0
12121,1
12122,0
12125,1
12128,0
12129,1
12130,0
12131,1
12132,0
12133,1
12134,0
12135,1
12136,0
12137,1
12138,0
12139,1
12140,0
12143,1
12144,0
12145,1
12146,0
12147,1
12149,0
12150,1
12151,0
12153,1
12156,0
12157,1
12158,0
12162,1
12164,0
12165,1
12169,0
12170,1
12171,0
12173,1
12174,0
12175,1
12176,0
12177,1
12178,0
12182,1
12186,0
12187,1
12189,0
12190,1
12191,0
12193,1
12196,0
12198,1
12199,0
12200,1
12201,0
12202,1
12203,0
12204,1
12205,0
12206,1
12207,0
12208,1
12210,0
12212,1
12213,0
12215,1
12216,0
12217,1
12219,0
12220,1
12221,0
12223,1
12225,0
12226,1
12227,0
12228,1
12229,0
12230,1
12232,0
12233,1
12234,0
12235,1
12236,0
12237,1
12239,0
12241,1
12242,0
12243,1
12244,0
12245,1
12246,0
12247,1
12249,0
12250,1
12251,0
12252,1
12253,0
12254,1
12255,0
12256,1
12258,0
12259,1
12260,0
12261,1
12264,0
12265,1
12266,0
12268,1
12270,0
12273,1
12276,0
12279,1
12281,0
12282,1
12284,0
12285,1
12286,0
12287,1
12290,0
12291,1
12293,0
12294,1
12295,0
12296,1
12297,0
12298,1
12301,0
12302,1
